,City,Country Code,Latitude (N+/S-),Longitude (E+/W-),Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
0,clyde river,ca,70.47,-68.59,15.8,92,75,14.99
1,busselton,au,-33.65,115.33,57.79,78,100,4.07
2,broome,au,-17.97,122.23,75.2,88,40,3.36
3,ushuaia,ar,-54.8,-68.3,55.4,58,90,9.17
4,cape town,za,-33.93,18.42,60.57,59,0,14.99
5,rawson,ar,-43.3,-65.1,80.01,17,2,14.72
6,tasiilaq,gl,65.61,-37.64,32.0,94,75,4.7
7,eureka,us,40.8,-124.16,58.05,87,20,6.93
8,kapaa,us,22.08,-159.32,82.17,65,1,8.05
9,mount gambier,au,-37.83,140.77,42.8,93,90,1.12
10,dawlatabad,af,36.41,64.91,40.48,66,0,0.18
11,saint-philippe,re,-21.36,55.77,61.63,59,0,3.36
12,te anau,nz,-45.42,167.72,54.19,57,50,9.46
13,rikitea,pf,-23.12,-134.97,75.47,68,0,6.04
14,sobolevo,ru,54.43,31.9,45.34,82,100,10.67
15,ritchie,za,-29.04,24.6,59.0,93,100,10.29
16,tomatlan,mx,19.93,-105.25,87.89,61,0,7.87
17,butaritari,ki,3.07,172.79,81.28,75,100,15.48
18,college,us,64.86,-147.8,6.42,77,90,4.7
19,micheweni,tz,-4.97,39.83,77.45,81,0,8.7
20,victoria,sc,-4.62,55.45,80.6,78,20,8.05
21,hermanus,za,-34.42,19.23,57.0,77,0,7.0
22,vila velha,br,-20.33,-40.29,71.6,94,90,8.05
23,vaini,to,-21.2,-175.2,75.2,83,75,11.41
24,atuona,pf,-9.8,-139.03,78.69,73,15,17.22
25,springbok,za,-29.66,17.89,61.05,30,0,8.08
26,chulym,ru,55.1,80.96,33.33,94,97,12.3
27,comodoro rivadavia,ar,-45.87,-67.5,68.0,64,0,3.36
28,maues,br,-3.38,-57.72,93.24,46,59,0.67
29,tulun,ru,54.56,100.58,15.35,85,0,7.38
30,sauce,pe,-6.69,-76.22,82.4,69,40,3.36
31,severo-kurilsk,ru,50.68,156.12,42.51,75,88,18.84
32,dikson,ru,73.51,80.55,17.62,97,100,11.18
33,klaksvik,fo,62.23,-6.59,48.2,100,90,8.05
34,sao joao da barra,br,-21.64,-41.05,69.8,94,90,9.17
35,tuktoyaktuk,ca,69.45,-133.04,-2.2,84,40,4.7
36,hasaki,jp,35.73,140.83,42.13,93,40,2.24
37,dunda,tz,-8.12,34.25,69.58,56,87,4.03
38,khatanga,ru,71.97,102.5,-7.08,87,10,8.81
39,vorobyevka,ru,50.65,40.92,53.55,87,100,13.91
40,mar del plata,ar,-38.0,-57.56,64.4,52,0,12.75
41,hilo,us,19.73,-155.09,82.9,58,40,9.17
42,beyneu,kz,45.32,55.2,47.28,54,100,14.99
43,carnarvon,au,-24.87,113.63,69.8,83,75,12.75
44,porto novo,cv,17.02,-25.06,77.0,69,75,27.51
45,alice springs,au,-23.7,133.88,64.4,31,78,8.05
46,cayenne,gf,4.93,-52.33,82.4,78,98,11.41
47,itupiranga,br,-5.13,-49.33,89.6,59,20,3.36
48,pingliang,cn,35.54,106.69,42.35,58,69,5.48
49,sinnamary,gf,5.38,-52.95,82.81,75,97,11.41
50,avarua,ck,-21.21,-159.78,75.2,83,98,11.41
51,san patricio,mx,19.22,-104.7,87.8,79,20,11.41
52,bethel,us,41.37,-73.41,43.39,39,1,6.93
53,yellowknife,ca,62.46,-114.35,21.22,92,90,16.11
54,nokaneng,bw,-19.67,22.27,78.58,22,48,2.59
55,kodiak,us,57.79,-152.41,35.6,47,1,10.29
56,cidreira,br,-30.18,-50.21,65.1,68,60,9.71
57,provideniya,ru,64.38,-173.3,21.56,88,73,6.2
58,hithadhoo,mv,-0.6,73.08,83.64,70,100,8.7
59,east london,za,-33.02,27.91,64.8,72,100,10.63
60,bengkulu,id,-3.8,102.27,75.43,88,100,4.07
61,ithaca,us,42.44,-76.5,42.22,52,20,11.41
62,waingapu,id,-9.66,120.26,79.05,74,100,5.35
63,sola,vu,-13.88,167.55,81.45,80,52,20.11
64,new norfolk,au,-42.78,147.06,50.68,70,25,1.81
65,nizhniy kuranakh,ru,58.84,125.49,-5.78,90,95,1.54
66,trebon,cz,49.0,14.77,47.93,88,99,4.68
67,maningrida,au,-12.07,134.27,77.2,81,23,6.2
68,puerto ayora,ec,-0.74,-90.35,75.11,73,75,23.04
69,celestun,mx,20.87,-90.4,79.36,80,70,12.93
70,bereslavka,ru,48.63,44.04,52.3,62,40,11.18
71,torbay,ca,47.67,-52.73,34.75,69,75,16.11
72,barrow,us,71.29,-156.79,24.8,68,75,10.29
73,dunedin,nz,-45.87,170.5,55.0,67,28,7.0
74,saskylakh,ru,71.92,114.08,-5.04,85,1,7.25
75,cabo san lucas,mx,22.89,-109.91,84.52,61,20,12.75
76,hargeysa,so,9.56,44.06,66.13,81,4,7.49
77,marsh harbour,bs,26.54,-77.06,79.9,82,4,18.86
78,port elizabeth,za,-33.92,25.57,61.0,83,68,9.17
79,pringsewu,id,-5.36,104.97,73.36,91,84,3.71
80,nikita,ua,44.53,34.23,49.08,77,97,2.64
81,port hardy,ca,50.7,-127.42,48.2,76,75,13.87
82,eseka,cm,3.65,10.77,72.64,96,100,1.19
83,saldanha,za,-33.01,17.94,59.0,67,0,6.93
84,kirakira,sb,-10.45,161.92,83.07,74,67,5.1
85,maceio,br,-9.67,-35.74,80.6,78,20,14.99
86,saint-francois,gp,16.25,-61.27,84.2,66,0,11.41
87,husavik,is,66.04,-17.34,37.4,74,0,8.05
88,sarangani,ph,5.4,125.46,80.64,82,100,15.66
89,kurmanayevka,ru,52.51,52.07,44.08,83,100,5.5
90,awjilah,ly,29.11,21.29,67.1,62,85,9.04
91,sorland,no,67.67,12.69,46.74,69,100,18.75
92,ahuimanu,us,21.44,-157.84,82.83,58,20,6.93
93,punta arenas,cl,-53.15,-70.92,59.0,58,75,19.46
94,ponta do sol,cv,17.2,-25.09,77.0,69,75,27.51
95,togur,ru,58.36,82.83,32.86,95,100,10.94
